Day,UnitName,SupplyType,UnitType,DemandAmount,ConsumedAmount,RequiredDaysSupply,RequiredAmount,RequestedAmount,FilledAmount,UnfilledAmount,OnHandAmount,RequestedDOS,FilledDOS,UnfilledDOS,OnHandDOS,AverageFuelSpend,AverageDistance,AverageTravelTime,RiskScore
0,"US BDE MECH","WATER","US MECH",50000,0,2.5,125000,125000,125000,0,125000,2.5,2.5,0,2.5,0.000819250231264919,5.12031394540575,0.29955757255577,0
0,"US BDE MECH","DRY_BULK","US MECH",54400,0,2.5,136000,136000,136000,0,136000,2.5,2.5,0,2.5,0.000376493672456305,2.07071519850968,0.121144606548289,0
0,"US BDE MECH","FUEL","US MECH",305000,0,2.5,762500,762500,762500,0,762500,2.5,2.5,0,2.5,0.000906547387055444,8.81365515192792,0.491550471764589,0
0,"ALLIED BDE MECH","WATER","ALLIED MECH",50000,0,3,150000,150000,150000,0,150000,3,3,0,3,0.000757946101813395,4.73716313633372,0.29983743410691,0
0,"ALLIED BDE MECH","DRY_BULK","ALLIED MECH",54400,0,3,163200,163200,163200,0,163200,3,3,0,3,0.00139328327539227,6.65292763999809,0.421095219958969,0
0,"ALLIED BDE MECH","FUEL","ALLIED MECH",305000,0,3,915000,915000,915000,0,915000,3,3,0,3,0.000559140566911521,5.12545519668894,0.324414272968132,0
0,"ALLIED DIV INF","WATER","ALLIED INF",122400,0,2,244800,250000,250000,0,250000,2.04248366013072,2.04248366013072,0,2.04248366013072,0,0,0,0
0,"ALLIED DIV INF","DRY_BULK","ALLIED INF",86200,0,2,172400,172400,172400,0,172400,2,2,0,2,0.00274794674669437,14.151925745476,1.19570918565403,0
0,"ALLIED DIV INF","FUEL","ALLIED INF",236900,0,2,473800,473800,473800,0,473800,2,2,0,2,0.000812407430441564,7.73661845297428,0.640342004656413,0
0,"US BDE STRYKER","WATER","US WHEELED",44115,0,2.25,99258.75,100000,100000,0,100000,2.26680267482716,2.26680267482716,0,2.26680267482716,0,0,0,0
0,"US BDE STRYKER","DRY_BULK","US WHEELED",46240,0,2.25,104040,104040,104040,0,104040,2.25,2.25,0,2.25,0.000417325996575077,0.842998513081656,0.0664681521448007,0
0,"US BDE STRYKER","FUEL","US WHEELED",84320,0,2.25,189720,189720,189720,0,189720,2.25,2.25,0,2.25,0.000228856191670204,1.6843815706927,0.132808929996127,0
0,"US MEB","WATER","US MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"US MEB","DRY_BULK","US MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"US MEB","FUEL","US MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"ALLIED MEB","WATER","ALLIED MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"ALLIED MEB","DRY_BULK","ALLIED MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"ALLIED MEB","FUEL","ALLIED MARINE",0,0,1.5,0,0,0,0,0,,,,,0,0,0,0
0,"ANDONG SUPPLY DEPOT","WATER","",0,0,0,0,10000000,10000000,0,9950000,,,,,0,0,0,0
0,"ANDONG SUPPLY DEPOT","DRY_BULK","",0,0,0,0,8000000,8000000,0,7864360,,,,,0,0,0,0
0,"ANDONG SUPPLY DEPOT","FUEL","",0,0,0,0,24000000,24000000,0,23431336.9569814,,,,,0,0,0,0
0,"SEA BASE","WATER","",0,0,0,0,1100000,1100000,0,1100000,,,,,0,0,0,0
0,"SEA BASE","DRY_BULK","",0,0,0,0,1000000,1000000,0,1000000,,,,,0,0,0,0
0,"SEA BASE","FUEL","",0,0,0,0,2000000,2000000,0,2000000,,,,,0,0,0,0
0,"BSA SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"BSA SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"BSA SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"OBJ BLUE SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"OBJ BLUE SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"OBJ BLUE SUPPLY POINT","FUEL","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"OBJ YELLOW SUPPLY POINT","WATER","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
0,"OBJ YELLOW SUPPLY POINT","DRY_BULK","",0,0,0,0,0,0,0,0,,,,,0,0,0,0
