TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-1955,-2720,0,"ANDONG SUPPLY DEPOT","Mtruck","Default",123800,99040,"FUEL",384.918640543213,0,29.6091261956318,13,31.8588250685033,2.45067885142333,False
-1956,-2721,0,"ANDONG SUPPLY DEPOT","Mtruck","Default",130000,104000,"FUEL",332.820406451374,0,25.6015697270287,13,17.6350342902302,1.35654109924847,False
-1957,-2721,0,"ANDONG SUPPLY DEPOT","Htruck","Default",132500,106000,"FUEL",358.421976178402,0,25.6015697270287,7,10.4845150394519,1.49778786277885,False
-1958,-2722,0,"ANDONG SUPPLY DEPOT","Htruck","Default",165000,132000,"FUEL",511.613618724042,0,28.4229788180023,9,16.1912214417731,1.79902460464146,False
-1959,-2723,0,"ANDONG SUPPLY DEPOT","Htruck","Default",14720,11776,"FUEL",43.418596683671,0,21.7092983418355,1,1.71171944285769,1.71171944285769,False
-1960,-2724,0,"ANDONG SUPPLY DEPOT","Htruck","Default",11000,11000,"FUEL",51.2031394540575,0,25.6015697270287,1,1.49778786277885,1.49778786277885,False
-1961,-2725,0,"ANDONG SUPPLY DEPOT","Htruck","Default",38200,38200,"FUEL",227.383830544018,0,28.4229788180023,4,7.19609841856583,1.79902460464146,False
-1962,-2726,0,"ANDONG SUPPLY DEPOT","Htruck","Default",82400,82400,"FUEL",473.746019130109,0,29.6091261956318,8,20.0136178258985,2.50170222823732,False
-1963,-2727,0,"ANDONG SUPPLY DEPOT","Htruck","Default",4040,4040,"FUEL",43.418596683671,0,21.7092983418355,1,1.71171944285769,1.71171944285769,False
-1964,-2728,0,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,24000,"FUEL",102.406278908115,0,25.6015697270287,2,2.9955757255577,1.49778786277885,False
-1965,-2730,0,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,24000,"FUEL",113.691915272009,0,28.4229788180023,2,3.59804920928292,1.79902460464146,False
-1966,-2740,1,"ANDONG SUPPLY DEPOT","Mtruck","Default",280000,224000,"FUEL",829.196573724188,0,29.6141633472924,28,49.8353552050345,1.77983411446552,False
-1967,-2740,1,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,20000,"FUEL",118.45665338917,0,29.6141633472924,2,3.83628611514094,1.91814305757047,False
-1968,-2741,1,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1173.53208931158,0,34.5156496856348,17,33.7827379099521,1.98721987705601,False
-1969,-2742,1,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",900.580337847085,0,34.637705301811,13,28.6243075468129,2.2018698112933,False
-1970,-2743,1,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",228.025020198455,0,22.8025020198455,5,9.10519905329342,1.82103981065868,False
-1971,-2744,1,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",296.141633472924,0,29.6141633472924,5,9.59071528785235,1.91814305757047,False
-1972,-2745,1,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",345.156496856348,0,34.5156496856348,5,9.93609938528003,1.98721987705601,False
-1973,-2746,1,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",554.203284828975,0,34.637705301811,8,17.6149584903464,2.2018698112933,False
-1974,-2747,1,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",177.684980083755,0,29.6141633472924,3,5.75442917271141,1.91814305757047,False
-1975,-2748,1,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",207.093898113809,0,34.5156496856348,3,5.96165963116801,1.98721987705601,False
-1976,-2749,1,"ANDONG SUPPLY DEPOT","Htruck","Default",117200,112512,"FUEL",484.927874225353,0,34.637705301811,7,15.4130886790531,2.2018698112933,False
-1977,-2750,1,"ANDONG SUPPLY DEPOT","Htruck","Default",46240,46240,"FUEL",228.025020198455,0,22.8025020198455,5,9.10519905329342,1.82103981065868,False
-1978,-2751,1,"ANDONG SUPPLY DEPOT","Htruck","Default",43373.75,41638.8,"FUEL",136.815012119073,0,22.8025020198455,3,5.46311943197605,1.82103981065868,False
-1979,-2755,2,"ANDONG SUPPLY DEPOT","Mtruck","Default",230000,184000,"FUEL",1022.35579642197,0,44.4502520183466,23,49.2787967906385,2.14255638220167,False
-1980,-2755,2,"ANDONG SUPPLY DEPOT","Htruck","Default",75000,60000,"FUEL",355.602016146772,0,44.4502520183466,4,9.72126748755677,2.43031687188919,False
-1981,-2756,2,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1507.43169791455,0,44.3362264092515,17,41.1215432866547,2.41891431097969,False
-1982,-2757,2,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",837.251864764641,0,32.2019947986401,13,25.4578838926907,1.95829876097621,False
-1983,-2758,2,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",352.705898088534,0,35.2705898088534,5,11.3257913099877,2.26515826199754,False
-1984,-2759,2,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",444.502520183466,0,44.4502520183466,5,12.151584359446,2.43031687188919,False
