TransportDeliveryID,RequestID,Day,SupplyingLogNode,TransportType,TransportConfiguration,DeliveredAmount,DeliveredWeight,FuelTypeExpended,FuelAmountExpended,ConvoyProtectionFuelExpended,Distance,Sorties,TransportTimeSpent,SortieDurationPer,Scripted
-1,-1,0,"ANDONG SUPPLY DEPOT","Mtruck","Default",123800,99040,"FUEL",384.918640543213,0,29.6091261956318,13,31.8588250685033,2.45067885142333,False
-2,-2,0,"ANDONG SUPPLY DEPOT","Mtruck","Default",130000,104000,"FUEL",332.820406451374,0,25.6015697270287,13,17.6350342902302,1.35654109924847,False
-3,-2,0,"ANDONG SUPPLY DEPOT","Htruck","Default",132500,106000,"FUEL",358.421976178402,0,25.6015697270287,7,10.4845150394519,1.49778786277885,False
-4,-3,0,"ANDONG SUPPLY DEPOT","Htruck","Default",165000,132000,"FUEL",511.613618724042,0,28.4229788180023,9,16.1912214417731,1.79902460464146,False
-5,-4,0,"ANDONG SUPPLY DEPOT","Htruck","Default",14720,11776,"FUEL",43.418596683671,0,21.7092983418355,1,1.71171944285769,1.71171944285769,False
-6,-5,0,"ANDONG SUPPLY DEPOT","Htruck","Default",11000,11000,"FUEL",51.2031394540575,0,25.6015697270287,1,1.49778786277885,1.49778786277885,False
-7,-6,0,"ANDONG SUPPLY DEPOT","Htruck","Default",38200,38200,"FUEL",227.383830544018,0,28.4229788180023,4,7.19609841856583,1.79902460464146,False
-8,-7,0,"ANDONG SUPPLY DEPOT","Htruck","Default",82400,82400,"FUEL",473.746019130109,0,29.6091261956318,8,20.0136178258985,2.50170222823732,False
-9,-8,0,"ANDONG SUPPLY DEPOT","Htruck","Default",4040,4040,"FUEL",43.418596683671,0,21.7092983418355,1,1.71171944285769,1.71171944285769,False
-10,-9,0,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,24000,"FUEL",102.406278908115,0,25.6015697270287,2,2.9955757255577,1.49778786277885,False
-11,-11,0,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,24000,"FUEL",113.691915272009,0,28.4229788180023,2,3.59804920928292,1.79902460464146,False
-12,-21,1,"ANDONG SUPPLY DEPOT","Mtruck","Default",280000,224000,"FUEL",829.196573724188,0,29.6141633472924,28,49.8353552050345,1.77983411446552,False
-13,-21,1,"ANDONG SUPPLY DEPOT","Htruck","Default",25000,20000,"FUEL",118.45665338917,0,29.6141633472924,2,3.83628611514094,1.91814305757047,False
-14,-22,1,"ANDONG SUPPLY DEPOT","Htruck","Default",305000,244000,"FUEL",1173.53208931158,0,34.5156496856348,17,33.7827379099521,1.98721987705601,False
-15,-23,1,"ANDONG SUPPLY DEPOT","Htruck","Default",236900,189520,"FUEL",900.580337847085,0,34.637705301811,13,28.6243075468129,2.2018698112933,False
-16,-24,1,"ANDONG SUPPLY DEPOT","Htruck","Default",84320,67456,"FUEL",228.025020198455,0,22.8025020198455,5,9.10519905329342,1.82103981065868,False
-17,-25,1,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",296.141633472924,0,29.6141633472924,5,9.59071528785235,1.91814305757047,False
-18,-26,1,"ANDONG SUPPLY DEPOT","Htruck","Default",54400,54400,"FUEL",345.156496856348,0,34.5156496856348,5,9.93609938528003,1.98721987705601,False
-19,-27,1,"ANDONG SUPPLY DEPOT","Htruck","Default",86200,86200,"FUEL",554.203284828975,0,34.637705301811,8,17.6149584903464,2.2018698112933,False
-20,-28,1,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",177.684980083755,0,29.6141633472924,3,5.75442917271141,1.91814305757047,False
-21,-29,1,"ANDONG SUPPLY DEPOT","Htruck","Default",50000,48000,"FUEL",207.093898113809,0,34.5156496856348,3,5.96165963116801,1.98721987705601,False
-22,-30,1,"ANDONG SUPPLY DEPOT","Htruck","Default",117200,112512,"FUEL",484.927874225353,0,34.637705301811,7,15.4130886790531,2.2018698112933,False
