RequestID,Day,DeliveredAmount
-541,0,350000
-542,0,500000
-543,0,750000
-544,0,175000
-545,0,125000
-546,0,125000
-547,0,90000
-548,0,100000
-549,0,100000
-550,0,244800
-551,0,125000
-552,0,99258.75
-553,0,10000000
-554,0,8000000
-555,0,24000000
-556,0,1100000
-557,0,1000000
-558,0,2000000
-559,0,5200
-560,0,741.25
-594,3,25000
-601,3,17580
-607,3,24960
-612,3,40
-613,3,7420
-632,4,250000
-633,4,175000
-634,4,200000
-768,9,1000000
-770,9,400000
-772,9,750000
-1006,17,500000
-1008,17,250000
-1010,17,250000
-1038,18,500000
-1042,18,100000
