TransportDeliveryID,ArcID
-1955,"35 east of Andong"
-1956,"Andong-55"
-1956,"55-ab"
-1957,"Andong-55"
-1957,"55-ab"
-1958,"Andong-55"
-1958,"55-bc"
-1959,"35 east of Andong"
-1960,"Andong-55"
-1960,"55-ab"
-1961,"Andong-55"
-1961,"55-bc"
-1962,"35 east of Andong"
-1963,"35 east of Andong"
-1964,"Andong-55"
-1964,"55-ab"
-1965,"Andong-55"
-1965,"55-bc"
-1966,"Andong-55"
-1966,"55-bc"
-1967,"Andong-55"
-1967,"55-bc"
-1968,"Andong-55"
-1968,"55-bc"
-1968,"55-cd"
-1969,"35 east of Andong"
-1969,"35ab"
-1970,"35 east of Andong"
-1971,"Andong-55"
-1971,"55-bc"
-1972,"Andong-55"
-1972,"55-bc"
-1972,"55-cd"
-1973,"35 east of Andong"
-1973,"35ab"
-1974,"Andong-55"
-1974,"55-bc"
-1975,"Andong-55"
-1975,"55-bc"
-1975,"55-cd"
-1976,"35 east of Andong"
-1976,"35ab"
-1977,"35 east of Andong"
-1978,"35 east of Andong"
-1979,"Andong-55"
-1979,"55-bc"
-1979,"55-cd"
-1979,"55-de"
-1980,"Andong-55"
-1980,"55-bc"
-1980,"55-cd"
-1980,"55-de"
-1981,"Andong-55"
-1981,"55-bc"
-1981,"55-cd"
-1981,"55-de"
-1982,"35 east of Andong"
-1982,"35ab"
-1983,"35 east of Andong"
-1983,"35ab"
-1984,"Andong-55"
-1984,"55-bc"
-1984,"55-cd"
-1984,"55-de"
-1985,"Andong-55"
-1985,"55-bc"
-1985,"55-cd"
-1985,"55-de"
-1986,"35 east of Andong"
-1986,"35ab"
-1987,"Andong-55"
-1987,"55-bc"
-1987,"55-cd"
-1987,"55-de"
-1988,"Andong-55"
-1988,"55-bc"
-1988,"55-cd"
-1988,"55-de"
-1989,"35 east of Andong"
-1989,"35ab"
-1990,"35 east of Andong"
-1990,"35ab"
-1991,"35 east of Andong"
-1991,"35ab"
-1992,"Andong-55"
-1992,"55-bc"
-1992,"55-cd"
-1992,"55-de"
-1992,"55-ef"
-1992,"55fg"
-1993,"Andong-55"
-1993,"55-bc"
-1993,"55-cd"
-1993,"55-de"
-1993,"55-ef"
-1993,"55fg"
-1994,"Andong-55"
-1994,"55-bc"
-1994,"55-cd"
-1994,"55-de"
-1994,"55-ef"
-1994,"55fg"
-1995,"35 east of Andong"
-1995,"35ab"
-1995,"35bc"
-1998,"35 east of Andong"
-1998,"35ab"
-1998,"35bc"
-1999,"Andong-55"
-1999,"55-bc"
-1999,"55-cd"
-1999,"55-de"
-1999,"55-ef"
-1999,"55fg"
-2000,"Andong-55"
-2000,"55-bc"
-2000,"55-cd"
-2000,"55-de"
-2000,"55-ef"
-2000,"55fg"
-2001,"35 east of Andong"
-2001,"35ab"
-2001,"35bc"
-2002,"Andong-55"
-2002,"55-bc"
-2002,"55-cd"
-2002,"55-de"
-2002,"55-ef"
-2002,"55fg"
-2004,"35 east of Andong"
-2004,"35ab"
-2004,"35bc"
-2005,"35 east of Andong"
-2005,"35ab"
-2005,"35bc"
-2006,"Andong-55"
-2006,"55-bc"
-2006,"55-cd"
-2006,"55-de"
-2006,"55-ef"
-2006,"55fg"
-2007,"35 east of Andong"
-2007,"35ab"
-2007,"35bc"
-2009,"Andong-55"
-2009,"55-bc"
-2009,"55-cd"
-2009,"55-de"
-2009,"55-ef"
-2009,"55fg"
-2010,"Andong-55"
-2010,"55-bc"
-2010,"55-cd"
-2010,"55-de"
-2010,"55-ef"
-2010,"55fg"
-2011,"Andong-55"
-2011,"55-bc"
-2011,"55-cd"
-2011,"55-de"
-2011,"55-ef"
-2011,"55fg"
-2012,"35 east of Andong"
-2012,"35ab"
-2012,"35bc"
-2015,"35 east of Andong"
-2015,"35ab"
-2015,"35bc"
-2016,"Andong-55"
-2016,"55-bc"
-2016,"55-cd"
-2016,"55-de"
-2016,"55-ef"
-2016,"55fg"
-2017,"Andong-55"
-2017,"55-bc"
-2017,"55-cd"
-2017,"55-de"
-2017,"55-ef"
-2017,"55fg"
-2018,"35 east of Andong"
-2018,"35ab"
-2018,"35bc"
-2019,"Andong-55"
-2019,"55-bc"
-2019,"55-cd"
-2019,"55-de"
-2019,"55-ef"
-2019,"55fg"
-2022,"35 east of Andong"
-2022,"35ab"
-2022,"35bc"
-2023,"Andong-55"
-2023,"55-bc"
-2023,"55-cd"
-2023,"55-de"
-2023,"55-ef"
-2023,"55fg"
-2024,"35 east of Andong"
-2024,"35ab"
-2024,"35bc"
-2026,"35 east of Andong"
-2026,"35ab"
-2026,"35bc"
-2028,"Andong-55"
-2028,"55-bc"
-2028,"55-cd"
-2028,"55-de"
-2028,"55-ef"
-2028,"55fg"
-2028,"55-gh"
-2028,"55-hj"
-2029,"Andong-55"
-2029,"55-bc"
-2029,"55-cd"
-2029,"55-de"
-2029,"55-ef"
-2029,"55fg"
-2029,"55-gh"
-2029,"55-hj"
-2030,"Andong-55"
-2030,"55-bc"
-2030,"55-cd"
-2030,"55-de"
-2030,"55-ef"
-2030,"55fg"
-2030,"55-gh"
-2030,"55-hj"
-2031,"35 east of Andong"
-2031,"35ab"
-2031,"35bc"
-2034,"35 east of Andong"
-2034,"35ab"
-2034,"35bc"
-2035,"Andong-55"
-2035,"55-bc"
-2035,"55-cd"
-2035,"55-de"
-2035,"55-ef"
-2035,"55fg"
-2035,"55-gh"
-2035,"55-hj"
-2036,"Andong-55"
-2036,"55-bc"
-2036,"55-cd"
-2036,"55-de"
-2036,"55-ef"
-2036,"55fg"
-2036,"55-gh"
-2036,"55-hj"
-2037,"35 east of Andong"
-2037,"35ab"
-2037,"35bc"
-2038,"Andong-55"
-2038,"55-bc"
-2038,"55-cd"
-2038,"55-de"
-2038,"55-ef"
-2038,"55fg"
-2038,"55-gh"
-2038,"55-hj"
-2039,"35 east of Andong"
-2039,"35ab"
-2039,"35bc"
-2040,"Andong-55"
-2040,"55-bc"
-2040,"55-cd"
-2040,"55-de"
-2040,"55-ef"
-2040,"55fg"
-2040,"55-gh"
-2040,"55-hj"
-2041,"35 east of Andong"
-2041,"35ab"
-2041,"35bc"
-2042,"35 east of Andong"
-2042,"35ab"
-2042,"35bc"
-2044,"Andong-55"
-2044,"55-bc"
-2044,"55-cd"
-2044,"55-de"
-2044,"55-ef"
-2044,"55fg"
-2044,"55-gh"
-2044,"55-hj"
-2045,"Andong-55"
-2045,"55-bc"
-2045,"55-cd"
-2045,"55-de"
-2045,"55-ef"
-2045,"55fg"
-2045,"55-gh"
-2045,"55-hj"
-2046,"Andong-55"
-2046,"55-bc"
-2046,"55-cd"
-2046,"55-de"
-2046,"55-ef"
-2046,"55fg"
-2046,"55-gh"
-2046,"55-hj"
-2047,"35 east of Andong"
-2047,"35ab"
-2047,"35bc"
-2047,"35cd"
-2048,"20 west Pohang"
-2048,"20-bc"
-2049,"20 west Pohang"
-2049,"20-bc"
-2050,"35 east of Andong"
-2050,"35ab"
-2050,"35bc"
-2050,"35cd"
-2051,"Andong-55"
-2051,"55-bc"
-2051,"55-cd"
-2051,"55-de"
-2051,"55-ef"
-2051,"55fg"
-2051,"55-gh"
-2051,"55-hj"
-2052,"Andong-55"
-2052,"55-bc"
-2052,"55-cd"
-2052,"55-de"
-2052,"55-ef"
-2052,"55fg"
-2052,"55-gh"
-2052,"55-hj"
-2053,"35 east of Andong"
-2053,"35ab"
-2053,"35bc"
-2053,"35cd"
-2054,"Andong-55"
-2054,"55-bc"
-2054,"55-cd"
-2054,"55-de"
-2054,"55-ef"
-2054,"55fg"
-2054,"55-gh"
-2054,"55-hj"
-2055,"20 west Pohang"
-2055,"20-bc"
-2056,"20 west Pohang"
-2056,"20-bc"
-2057,"35 east of Andong"
-2057,"35ab"
-2057,"35bc"
-2057,"35cd"
-2058,"Andong-55"
-2058,"55-bc"
-2058,"55-cd"
-2058,"55-de"
-2058,"55-ef"
-2058,"55fg"
-2058,"55-gh"
-2058,"55-hj"
-2060,"20 west Pohang"
-2060,"20-bc"
-2062,"20 west Pohang"
-2062,"20-bc"
-2066,"Andong-55"
-2066,"55-bc"
-2066,"55-cd"
-2066,"55-de"
-2066,"55-ef"
-2066,"55fg"
-2066,"55-gh"
-2066,"55-hj"
-2066,"55-jk"
-2067,"Andong-55"
-2067,"55-bc"
-2067,"55-cd"
-2067,"55-de"
-2067,"55-ef"
-2067,"55fg"
-2067,"55-gh"
-2067,"55-hj"
