TransportDeliveryID,ArcID
-1,"35 east of Andong"
-2,"Andong-55"
-2,"55-ab"
-3,"Andong-55"
-3,"55-ab"
-4,"Andong-55"
-4,"55-bc"
-5,"35 east of Andong"
-6,"Andong-55"
-6,"55-ab"
-7,"Andong-55"
-7,"55-bc"
-8,"35 east of Andong"
-9,"35 east of Andong"
-10,"Andong-55"
-10,"55-ab"
-11,"Andong-55"
-11,"55-bc"
-12,"Andong-55"
-12,"55-bc"
-13,"Andong-55"
-13,"55-bc"
-14,"Andong-55"
-14,"55-bc"
-14,"55-cd"
-15,"35 east of Andong"
-15,"35ab"
-16,"35 east of Andong"
-17,"Andong-55"
-17,"55-bc"
-18,"Andong-55"
-18,"55-bc"
-18,"55-cd"
-19,"35 east of Andong"
-19,"35ab"
-20,"Andong-55"
-20,"55-bc"
-21,"Andong-55"
-21,"55-bc"
-21,"55-cd"
-22,"35 east of Andong"
-22,"35ab"
-23,"35 east of Andong"
-24,"35 east of Andong"
-25,"Andong-55"
-25,"55-bc"
-25,"55-cd"
-25,"55-de"
-26,"Andong-55"
-26,"55-bc"
-26,"55-cd"
-26,"55-de"
-27,"Andong-55"
-27,"55-bc"
-27,"55-cd"
-27,"55-de"
-28,"35 east of Andong"
-28,"35ab"
-29,"35 east of Andong"
-29,"35ab"
-30,"Andong-55"
-30,"55-bc"
-30,"55-cd"
-30,"55-de"
-31,"Andong-55"
-31,"55-bc"
-31,"55-cd"
-31,"55-de"
-32,"35 east of Andong"
-32,"35ab"
-33,"Andong-55"
-33,"55-bc"
-33,"55-cd"
-33,"55-de"
-34,"Andong-55"
-34,"55-bc"
-34,"55-cd"
-34,"55-de"
-35,"35 east of Andong"
-35,"35ab"
-36,"35 east of Andong"
-36,"35ab"
-37,"35 east of Andong"
-37,"35ab"
-38,"Andong-55"
-38,"55-bc"
-38,"55-cd"
-38,"55-de"
-38,"55-ef"
-38,"55fg"
-39,"Andong-55"
-39,"55-bc"
-39,"55-cd"
-39,"55-de"
-39,"55-ef"
-39,"55fg"
-40,"Andong-55"
-40,"55-bc"
-40,"55-cd"
-40,"55-de"
-40,"55-ef"
-40,"55fg"
-41,"35 east of Andong"
-41,"35ab"
-41,"35bc"
-42,"sea base to sea lane 1"
-42,"sea lane ab"
-42,"sea lane bc"
-43,"sea base to sea lane 1"
-43,"sea lane ab"
-43,"sea lane bc"
-43,"sea lane into Pohang"
-44,"35 east of Andong"
-44,"35ab"
-44,"35bc"
-45,"Andong-55"
-45,"55-bc"
-45,"55-cd"
-45,"55-de"
-45,"55-ef"
-45,"55fg"
-46,"Andong-55"
-46,"55-bc"
-46,"55-cd"
-46,"55-de"
-46,"55-ef"
-46,"55fg"
-47,"35 east of Andong"
-47,"35ab"
-47,"35bc"
-48,"Andong-55"
-48,"55-bc"
-48,"55-cd"
-48,"55-de"
-48,"55-ef"
-48,"55fg"
-49,"sea base to sea lane 1"
-49,"sea lane ab"
-49,"sea lane bc"
-49,"sea lane into Pohang"
-50,"35 east of Andong"
-50,"35ab"
-50,"35bc"
-51,"35 east of Andong"
-51,"35ab"
-51,"35bc"
-52,"Andong-55"
-52,"55-bc"
-52,"55-cd"
-52,"55-de"
-52,"55-ef"
-52,"55fg"
-53,"35 east of Andong"
-53,"35ab"
-53,"35bc"
-54,"sea base to sea lane 1"
-54,"sea lane ab"
-54,"sea lane bc"
-54,"sea lane into Pohang"
-55,"Andong-55"
-55,"55-bc"
-55,"55-cd"
-55,"55-de"
-55,"55-ef"
-55,"55fg"
-56,"Andong-55"
-56,"55-bc"
-56,"55-cd"
-56,"55-de"
-56,"55-ef"
-56,"55fg"
-57,"Andong-55"
-57,"55-bc"
-57,"55-cd"
-57,"55-de"
-57,"55-ef"
-57,"55fg"
-58,"35 east of Andong"
-58,"35ab"
-58,"35bc"
-59,"sea base to sea lane 1"
-59,"sea lane ab"
-59,"sea lane bc"
-59,"sea lane into Pohang"
-60,"sea base to sea lane 1"
-60,"sea lane ab"
-60,"sea lane bc"
-60,"sea lane into Pohang"
-62,"35 east of Andong"
-62,"35ab"
-62,"35bc"
-63,"Andong-55"
-63,"55-bc"
-63,"55-cd"
-63,"55-de"
-63,"55-ef"
-63,"55fg"
-64,"Andong-55"
-64,"55-bc"
-64,"55-cd"
-64,"55-de"
-64,"55-ef"
-64,"55fg"
-65,"35 east of Andong"
-65,"35ab"
-65,"35bc"
-66,"Andong-55"
-66,"55-bc"
-66,"55-cd"
-66,"55-de"
-66,"55-ef"
-66,"55fg"
-69,"35 east of Andong"
-69,"35ab"
-69,"35bc"
-70,"Andong-55"
-70,"55-bc"
-70,"55-cd"
-70,"55-de"
-70,"55-ef"
-70,"55fg"
-71,"35 east of Andong"
-71,"35ab"
-71,"35bc"
-73,"35 east of Andong"
-73,"35ab"
-73,"35bc"
-76,"Andong-55"
-76,"55-bc"
-76,"55-cd"
-76,"55-de"
-76,"55-ef"
-76,"55fg"
-76,"55-gh"
-76,"55-hj"
-77,"Andong-55"
-77,"55-bc"
-77,"55-cd"
-77,"55-de"
-77,"55-ef"
-77,"55fg"
-77,"55-gh"
-77,"55-hj"
-78,"Andong-55"
-78,"55-bc"
-78,"55-cd"
-78,"55-de"
-78,"55-ef"
-78,"55fg"
-78,"55-gh"
-78,"55-hj"
-79,"35 east of Andong"
-79,"35ab"
-79,"35bc"
-82,"35 east of Andong"
-82,"35ab"
-82,"35bc"
-83,"Andong-55"
-83,"55-bc"
-83,"55-cd"
-83,"55-de"
-83,"55-ef"
-83,"55fg"
-83,"55-gh"
-83,"55-hj"
-84,"Andong-55"
-84,"55-bc"
-84,"55-cd"
-84,"55-de"
-84,"55-ef"
-84,"55fg"
-84,"55-gh"
-84,"55-hj"
-85,"35 east of Andong"
-85,"35ab"
-85,"35bc"
-86,"Andong-55"
-86,"55-bc"
-86,"55-cd"
-86,"55-de"
-86,"55-ef"
-86,"55fg"
-86,"55-gh"
-86,"55-hj"
-87,"35 east of Andong"
-87,"35ab"
-87,"35bc"
-88,"Andong-55"
-88,"55-bc"
-88,"55-cd"
-88,"55-de"
-88,"55-ef"
-88,"55fg"
-88,"55-gh"
-88,"55-hj"
-89,"35 east of Andong"
-89,"35ab"
-89,"35bc"
-90,"35 east of Andong"
-90,"35ab"
-90,"35bc"
-91,"sea base to sea lane 1"
-91,"sea lane ab"
-91,"sea lane bc"
-91,"sea lane into Pohang"
-95,"Andong-55"
-95,"55-bc"
-95,"55-cd"
-95,"55-de"
-95,"55-ef"
-95,"55fg"
-95,"55-gh"
-95,"55-hj"
-96,"Andong-55"
-96,"55-bc"
-96,"55-cd"
-96,"55-de"
-96,"55-ef"
-96,"55fg"
-96,"55-gh"
-96,"55-hj"
-97,"Andong-55"
-97,"55-bc"
-97,"55-cd"
-97,"55-de"
-97,"55-ef"
-97,"55fg"
-97,"55-gh"
-97,"55-hj"
-98,"35 east of Andong"
-98,"35ab"
-98,"35bc"
-98,"35cd"
-99,"20 west Pohang"
-99,"20-bc"
-100,"20 west Pohang"
-100,"20-bc"
-101,"35 east of Andong"
-101,"35ab"
-101,"35bc"
-101,"35cd"
-102,"Andong-55"
-102,"55-bc"
-102,"55-cd"
-102,"55-de"
-102,"55-ef"
-102,"55fg"
-102,"55-gh"
-102,"55-hj"
-103,"Andong-55"
-103,"55-bc"
-103,"55-cd"
-103,"55-de"
-103,"55-ef"
-103,"55fg"
-103,"55-gh"
-103,"55-hj"
-104,"35 east of Andong"
-104,"35ab"
-104,"35bc"
-104,"35cd"
-105,"Andong-55"
-105,"55-bc"
-105,"55-cd"
-105,"55-de"
-105,"55-ef"
-105,"55fg"
-105,"55-gh"
-105,"55-hj"
-106,"20 west Pohang"
-106,"20-bc"
-107,"20 west Pohang"
-107,"20-bc"
-108,"35 east of Andong"
-108,"35ab"
-108,"35bc"
-108,"35cd"
-109,"Andong-55"
-109,"55-bc"
-109,"55-cd"
-109,"55-de"
-109,"55-ef"
-109,"55fg"
-109,"55-gh"
-109,"55-hj"
-111,"20 west Pohang"
-111,"20-bc"
-112,"20 west Pohang"
-112,"20-bc"
-114,"20 west Pohang"
-114,"20-bc"
-115,"sea lane bc"
-115,"sea lane into Pohang"
-116,"sea lane bc"
-116,"sea lane into Pohang"
-117,"Andong-55"
-117,"55-bc"
-117,"55-cd"
-117,"55-de"
-117,"55-ef"
-117,"55fg"
-117,"55-gh"
-117,"55-hj"
-117,"55-jk"
-118,"Andong-55"
-118,"55-bc"
-118,"55-cd"
-118,"55-de"
-118,"55-ef"
-118,"55fg"
-118,"55-gh"
-118,"55-hj"
-118,"55-jk"
-118,"55-kl"
-119,"Andong-55"
-119,"55-bc"
-119,"55-cd"
-119,"55-de"
-119,"55-ef"
-119,"55fg"
-119,"55-gh"
-119,"55-hj"
-119,"55-jk"
-119,"55-kl"
-120,"35 east of Andong"
-120,"35ab"
-120,"35bc"
-120,"35cd"
-121,"20 west Pohang"
-121,"20-bc"
-121,"20-35"
-122,"20 west Pohang"
-122,"20-bc"
-122,"20-35"
-122,"Yeongchon north"
-123,"35 east of Andong"
-123,"35ab"
-123,"35bc"
-123,"35cd"
-124,"Andong-55"
-124,"55-bc"
-124,"55-cd"
-124,"55-de"
-124,"55-ef"
-124,"55fg"
-124,"55-gh"
-124,"55-hj"
-124,"55-jk"
-125,"Andong-55"
-125,"55-bc"
-125,"55-cd"
-125,"55-de"
-125,"55-ef"
-125,"55fg"
-125,"55-gh"
-125,"55-hj"
-125,"55-jk"
-125,"55-kl"
-126,"35 east of Andong"
-126,"35ab"
-126,"35bc"
-126,"35cd"
-127,"Andong-55"
-127,"55-bc"
-127,"55-cd"
-127,"55-de"
-127,"55-ef"
-127,"55fg"
-127,"55-gh"
-127,"55-hj"
-127,"55-jk"
-128,"20 west Pohang"
-128,"20-bc"
-128,"20-35"
-129,"20 west Pohang"
-129,"20-bc"
-129,"20-35"
-129,"Yeongchon north"
-130,"35 east of Andong"
-130,"35ab"
-130,"35bc"
-130,"35cd"
-133,"20 west Pohang"
-133,"20-bc"
-133,"20-35"
