TransportDeliveryID,ArcID
-1,"35 east of Andong"
-2,"Andong-55"
-2,"55-ab"
-3,"Andong-55"
-3,"55-ab"
-4,"Andong-55"
-4,"55-bc"
-5,"35 east of Andong"
-6,"Andong-55"
-6,"55-ab"
-7,"Andong-55"
-7,"55-bc"
-8,"35 east of Andong"
-9,"35 east of Andong"
-10,"Andong-55"
-10,"55-ab"
-11,"Andong-55"
-11,"55-bc"
-12,"Andong-55"
-12,"55-bc"
-13,"Andong-55"
-13,"55-bc"
-14,"Andong-55"
-14,"55-bc"
-14,"55-cd"
-15,"35 east of Andong"
-15,"35ab"
-16,"35 east of Andong"
-17,"Andong-55"
-17,"55-bc"
-18,"Andong-55"
-18,"55-bc"
-18,"55-cd"
-19,"35 east of Andong"
-19,"35ab"
-20,"Andong-55"
-20,"55-bc"
-21,"Andong-55"
-21,"55-bc"
-21,"55-cd"
-22,"35 east of Andong"
-22,"35ab"
-23,"35 east of Andong"
-24,"35 east of Andong"
-25,"Andong-55"
-25,"55-bc"
-25,"55-cd"
-25,"55-de"
-26,"Andong-55"
-26,"55-bc"
-26,"55-cd"
-26,"55-de"
-27,"Andong-55"
-27,"55-bc"
-27,"55-cd"
-27,"55-de"
-28,"35 east of Andong"
-28,"35ab"
-29,"35 east of Andong"
-29,"35ab"
-30,"Andong-55"
-30,"55-bc"
-30,"55-cd"
-30,"55-de"
-31,"Andong-55"
-31,"55-bc"
-31,"55-cd"
-31,"55-de"
-32,"35 east of Andong"
-32,"35ab"
-33,"Andong-55"
-33,"55-bc"
-33,"55-cd"
-33,"55-de"
-34,"Andong-55"
-34,"55-bc"
-34,"55-cd"
-34,"55-de"
-35,"35 east of Andong"
-35,"35ab"
-36,"35 east of Andong"
-36,"35ab"
-37,"35 east of Andong"
-37,"35ab"
-38,"Andong-55"
-38,"55-bc"
-38,"55-cd"
-38,"55-de"
-38,"55-ef"
-38,"55fg"
-39,"Andong-55"
-39,"55-bc"
-39,"55-cd"
-39,"55-de"
-39,"55-ef"
-39,"55fg"
-40,"Andong-55"
-40,"55-bc"
-40,"55-cd"
-40,"55-de"
-40,"55-ef"
-40,"55fg"
-41,"35 east of Andong"
-41,"35ab"
-41,"35bc"
-44,"35 east of Andong"
-44,"35ab"
-44,"35bc"
-45,"Andong-55"
-45,"55-bc"
-45,"55-cd"
-45,"55-de"
-45,"55-ef"
-45,"55fg"
-46,"Andong-55"
-46,"55-bc"
-46,"55-cd"
-46,"55-de"
-46,"55-ef"
-46,"55fg"
-47,"35 east of Andong"
-47,"35ab"
-47,"35bc"
-48,"Andong-55"
-48,"55-bc"
-48,"55-cd"
-48,"55-de"
-48,"55-ef"
-48,"55fg"
-50,"35 east of Andong"
-50,"35ab"
-50,"35bc"
-51,"35 east of Andong"
-51,"35ab"
-51,"35bc"
-52,"Andong-55"
-52,"55-bc"
-52,"55-cd"
-52,"55-de"
-52,"55-ef"
-52,"55fg"
-53,"35 east of Andong"
-53,"35ab"
-53,"35bc"
-55,"Andong-55"
-55,"55-bc"
-55,"55-cd"
-55,"55-de"
-55,"55-ef"
-55,"55fg"
-56,"Andong-55"
-56,"55-bc"
-56,"55-cd"
-56,"55-de"
-56,"55-ef"
-56,"55fg"
-57,"Andong-55"
-57,"55-bc"
-57,"55-cd"
-57,"55-de"
-57,"55-ef"
-57,"55fg"
-58,"35 east of Andong"
-58,"35ab"
-58,"35bc"
-61,"35 east of Andong"
-61,"35ab"
-61,"35bc"
-62,"Andong-55"
-62,"55-bc"
-62,"55-cd"
-62,"55-de"
-62,"55-ef"
-62,"55fg"
-63,"Andong-55"
-63,"55-bc"
-63,"55-cd"
-63,"55-de"
-63,"55-ef"
-63,"55fg"
-64,"35 east of Andong"
-64,"35ab"
-64,"35bc"
-65,"Andong-55"
-65,"55-bc"
-65,"55-cd"
-65,"55-de"
-65,"55-ef"
-65,"55fg"
-68,"35 east of Andong"
-68,"35ab"
-68,"35bc"
-69,"Andong-55"
-69,"55-bc"
-69,"55-cd"
-69,"55-de"
-69,"55-ef"
-69,"55fg"
-70,"35 east of Andong"
-70,"35ab"
-70,"35bc"
-72,"35 east of Andong"
-72,"35ab"
-72,"35bc"
-74,"Andong-55"
-74,"55-bc"
-74,"55-cd"
-74,"55-de"
-74,"55-ef"
-74,"55fg"
-74,"55-gh"
-74,"55-hj"
-75,"Andong-55"
-75,"55-bc"
-75,"55-cd"
-75,"55-de"
-75,"55-ef"
-75,"55fg"
-75,"55-gh"
-75,"55-hj"
-76,"Andong-55"
-76,"55-bc"
-76,"55-cd"
-76,"55-de"
-76,"55-ef"
-76,"55fg"
-76,"55-gh"
-76,"55-hj"
-77,"35 east of Andong"
-77,"35ab"
-77,"35bc"
-80,"35 east of Andong"
-80,"35ab"
-80,"35bc"
-81,"Andong-55"
-81,"55-bc"
-81,"55-cd"
-81,"55-de"
-81,"55-ef"
-81,"55fg"
-81,"55-gh"
-81,"55-hj"
-82,"Andong-55"
-82,"55-bc"
-82,"55-cd"
-82,"55-de"
-82,"55-ef"
-82,"55fg"
-82,"55-gh"
-82,"55-hj"
-83,"35 east of Andong"
-83,"35ab"
-83,"35bc"
-84,"Andong-55"
-84,"55-bc"
-84,"55-cd"
-84,"55-de"
-84,"55-ef"
-84,"55fg"
-84,"55-gh"
-84,"55-hj"
-85,"35 east of Andong"
-85,"35ab"
-85,"35bc"
-86,"Andong-55"
-86,"55-bc"
-86,"55-cd"
-86,"55-de"
-86,"55-ef"
-86,"55fg"
-86,"55-gh"
-86,"55-hj"
-87,"35 east of Andong"
-87,"35ab"
-87,"35bc"
-88,"35 east of Andong"
-88,"35ab"
-88,"35bc"
-90,"Andong-55"
-90,"55-bc"
-90,"55-cd"
-90,"55-de"
-90,"55-ef"
-90,"55fg"
-90,"55-gh"
-90,"55-hj"
-91,"Andong-55"
-91,"55-bc"
-91,"55-cd"
-91,"55-de"
-91,"55-ef"
-91,"55fg"
-91,"55-gh"
-91,"55-hj"
-92,"Andong-55"
-92,"55-bc"
-92,"55-cd"
-92,"55-de"
-92,"55-ef"
-92,"55fg"
-92,"55-gh"
-92,"55-hj"
-93,"35 east of Andong"
-93,"35ab"
-93,"35bc"
-93,"35cd"
-94,"20 west Pohang"
-94,"20-bc"
-95,"20 west Pohang"
-95,"20-bc"
-97,"35 east of Andong"
-97,"35ab"
-97,"35bc"
-97,"35cd"
-98,"Andong-55"
-98,"55-bc"
-98,"55-cd"
-98,"55-de"
-98,"55-ef"
-98,"55fg"
-98,"55-gh"
-98,"55-hj"
-99,"Andong-55"
-99,"55-bc"
-99,"55-cd"
-99,"55-de"
-99,"55-ef"
-99,"55fg"
-99,"55-gh"
-99,"55-hj"
-100,"35 east of Andong"
-100,"35ab"
-100,"35bc"
-100,"35cd"
-101,"Andong-55"
-101,"55-bc"
-101,"55-cd"
-101,"55-de"
-101,"55-ef"
-101,"55fg"
-101,"55-gh"
-101,"55-hj"
-102,"35 east of Andong"
-102,"35ab"
-102,"35bc"
-102,"35cd"
-103,"Andong-55"
-103,"55-bc"
-103,"55-cd"
-103,"55-de"
-103,"55-ef"
-103,"55fg"
-103,"55-gh"
-103,"55-hj"
-109,"Andong-55"
-109,"55-bc"
-109,"55-cd"
-109,"55-de"
-109,"55-ef"
-109,"55fg"
-109,"55-gh"
-109,"55-hj"
-109,"55-jk"
-110,"Andong-55"
-110,"55-bc"
-110,"55-cd"
-110,"55-de"
-110,"55-ef"
-110,"55fg"
-110,"55-gh"
-110,"55-hj"
-110,"55-jk"
-110,"55-kl"
-111,"Andong-55"
-111,"55-bc"
-111,"55-cd"
-111,"55-de"
-111,"55-ef"
-111,"55fg"
-111,"55-gh"
-111,"55-hj"
-111,"55-jk"
-111,"55-kl"
-112,"35 east of Andong"
-112,"35ab"
-112,"35bc"
-112,"35cd"
-113,"20 west Pohang"
-113,"20-bc"
-113,"20-35"
-114,"20 west Pohang"
-114,"20-bc"
-114,"20-35"
-114,"Yeongchon north"
-115,"35 east of Andong"
-115,"35ab"
-115,"35bc"
-115,"35cd"
-116,"Andong-55"
-116,"55-bc"
-116,"55-cd"
-116,"55-de"
-116,"55-ef"
-116,"55fg"
-116,"55-gh"
-116,"55-hj"
-116,"55-jk"
-117,"Andong-55"
-117,"55-bc"
-117,"55-cd"
-117,"55-de"
-117,"55-ef"
-117,"55fg"
-117,"55-gh"
-117,"55-hj"
-117,"55-jk"
-117,"55-kl"
-118,"35 east of Andong"
-118,"35ab"
-118,"35bc"
-118,"35cd"
-119,"Andong-55"
-119,"55-bc"
-119,"55-cd"
-119,"55-de"
-119,"55-ef"
-119,"55fg"
-119,"55-gh"
-119,"55-hj"
-119,"55-jk"
-120,"20 west Pohang"
-120,"20-bc"
-120,"20-35"
-121,"20 west Pohang"
-121,"20-bc"
-121,"20-35"
-121,"Yeongchon north"
-123,"35 east of Andong"
-123,"35ab"
-123,"35bc"
-123,"35cd"
-126,"20 west Pohang"
-126,"20-bc"
-126,"20-35"
-126,"Yeongchon north"
-127,"20 west Pohang"
-127,"20-bc"
-127,"20-35"
-132,"Andong-55"
-132,"55-bc"
-132,"55-cd"
-132,"55-de"
-132,"55-ef"
-132,"55fg"
-132,"55-gh"
-132,"55-hj"
-132,"55-jk"
-132,"55-kl"
-133,"Andong-55"
-133,"55-bc"
-133,"55-cd"
-133,"55-de"
-133,"55-ef"
-133,"55fg"
-133,"55-gh"
-133,"55-hj"
-133,"55-jk"
-133,"55-kl"
-133,"55-lm"
-134,"Andong-55"
-134,"55-bc"
-134,"55-cd"
-134,"55-de"
-134,"55-ef"
-134,"55fg"
-134,"55-gh"
-134,"55-hj"
-134,"55-jk"
-134,"55-kl"
-134,"55-lm"
-135,"35 east of Andong"
-135,"35ab"
-135,"35bc"
-135,"35cd"
-135,"Yeongchon north"
-136,"20 west Pohang"
-136,"20-bc"
-136,"20-35"
-137,"20 west Pohang"
-137,"20-bc"
-137,"20-35"
-137,"Yeongchon north"
-138,"35 east of Andong"
-138,"35ab"
-138,"35bc"
-138,"35cd"
-139,"Andong-55"
