ID,Day,OriginatingUnit,SupplyType,RequestedAmount,FilledAmount,UnfilledAmount,OriginationLevel,Priority,FuelExpended
-1,0,"ALLIED DIV INF","FUEL",473800,473800,0,1,100,384.918640543213
-2,0,"US BDE MECH","FUEL",762500,762500,0,1,100,691.242382629776
-3,0,"ALLIED BDE MECH","FUEL",915000,915000,0,1,100,511.613618724042
-4,0,"US BDE STRYKER","FUEL",189720,189720,0,1,75,43.418596683671
-5,0,"US BDE MECH","DRY_BULK",136000,136000,0,1,70,51.2031394540575
-6,0,"ALLIED BDE MECH","DRY_BULK",163200,163200,0,1,70,227.383830544018
-7,0,"ALLIED DIV INF","DRY_BULK",172400,172400,0,1,70,473.746019130109
-8,0,"US BDE STRYKER","DRY_BULK",104040,104040,0,1,50,43.418596683671
-9,0,"US BDE MECH","WATER",125000,125000,0,1,50,102.406278908115
-10,0,"ALLIED DIV INF","WATER",244800,244800,0,1,50,0
-11,0,"ALLIED BDE MECH","WATER",150000,150000,0,1,50,113.691915272009
-12,0,"US BDE STRYKER","WATER",99258.75,99258.75,0,1,25,0
-13,0,"ANDONG SUPPLY DEPOT","WATER",10000000,10000000,0,2,0,0
-14,0,"ANDONG SUPPLY DEPOT","DRY_BULK",8000000,8000000,0,2,0,0
-15,0,"ANDONG SUPPLY DEPOT","FUEL",24000000,24000000,0,2,0,0
-16,0,"SEA BASE","WATER",1100000,1100000,0,2,0,0
-17,0,"SEA BASE","DRY_BULK",1000000,1000000,0,2,0,0
-18,0,"SEA BASE","FUEL",2000000,2000000,0,2,0,0
-19,0,"ALLIED DIV INF","WATER",5200,5200,0,1,50,0
-20,0,"US BDE STRYKER","WATER",741.25,741.25,0,1,25,0
-21,1,"US BDE MECH","FUEL",305000,305000,0,1,100,947.653227113357
-22,1,"ALLIED BDE MECH","FUEL",305000,305000,0,1,100,1173.53208931158
-23,1,"ALLIED DIV INF","FUEL",236900,236900,0,1,100,900.580337847085
-24,1,"US BDE STRYKER","FUEL",84320,84320,0,1,75,228.025020198455
-25,1,"US BDE MECH","DRY_BULK",54400,54400,0,1,70,296.141633472924
-26,1,"ALLIED BDE MECH","DRY_BULK",54400,54400,0,1,70,345.156496856348
-27,1,"ALLIED DIV INF","DRY_BULK",86200,86200,0,1,70,554.203284828975
-28,1,"US BDE MECH","WATER",50000,50000,0,1,50,177.684980083755
-29,1,"ALLIED BDE MECH","WATER",50000,50000,0,1,50,207.093898113809
-30,1,"ALLIED DIV INF","WATER",117200,117200,0,1,50,484.927874225353
-31,1,"US BDE STRYKER","DRY_BULK",46240,46240,0,1,50,228.025020198455
-32,1,"US BDE STRYKER","WATER",43373.75,43373.75,0,1,25,136.815012119073
-33,1,"ANDONG SUPPLY DEPOT","WATER",50000,0,50000,2,0,0
-34,1,"ANDONG SUPPLY DEPOT","DRY_BULK",135640,0,135640,2,0,0
-35,1,"ANDONG SUPPLY DEPOT","FUEL",568663.043018576,0,568663.043018576,2,0,0
-36,2,"US BDE MECH","FUEL",305000,305000,0,1,100,1377.95781256874
-37,2,"ALLIED BDE MECH","FUEL",305000,305000,0,1,100,1507.43169791455
-38,2,"ALLIED DIV INF","FUEL",236900,236900,0,1,100,837.251864764641
-39,2,"US BDE STRYKER","FUEL",84320,84320,0,1,75,352.705898088534
-40,2,"US BDE MECH","DRY_BULK",54400,54400,0,1,70,444.502520183466
-41,2,"ALLIED BDE MECH","DRY_BULK",54400,54400,0,1,70,443.362264092515
-42,2,"ALLIED DIV INF","DRY_BULK",86200,86200,0,1,70,515.231916778241
-43,2,"US BDE MECH","WATER",50000,50000,0,1,50,266.701512110079
-44,2,"ALLIED BDE MECH","WATER",50000,50000,0,1,50,266.017358455509
-45,2,"ALLIED DIV INF","WATER",122400,122400,0,1,50,450.827927180961
-46,2,"US BDE STRYKER","DRY_BULK",46240,46240,0,1,50,352.705898088534
-47,2,"US BDE STRYKER","WATER",44115,44115,0,1,25,211.62353885312
-48,2,"ANDONG SUPPLY DEPOT","WATER",310573.75,0,310573.75,2,0,0
-49,2,"ANDONG SUPPLY DEPOT","DRY_BULK",376880,0,376880,2,0,0
-50,2,"ANDONG SUPPLY DEPOT","FUEL",1505562.88189295,0,1505562.88189295,2,0,0
-51,3,"US BDE MECH","FUEL",305000,305000,0,1,100,1954.98569091561
-52,3,"ALLIED BDE MECH","FUEL",305000,305000,0,1,100,1997.0023665407
-53,3,"ALLIED DIV INF","FUEL",236900,236900,0,1,100,1267.19986570774
-54,3,"ALLIED MEB","FUEL",34800,34800,0,1,75,148.73798261457
-55,3,"US MEB","FUEL",14880,14880,0,1,75,337.224944615672
-56,3,"US BDE STRYKER","FUEL",84320,84320,0,1,75,500.972664668203
-57,3,"US BDE MECH","DRY_BULK",54400,54400,0,1,70,592.419906338064
-58,3,"ALLIED BDE MECH","DRY_BULK",54400,54400,0,1,70,587.353637217854
-59,3,"ALLIED DIV INF","DRY_BULK",86200,86200,0,1,70,779.815301973991
-60,3,"US BDE MECH","WATER",50000,50000,0,1,50,355.451943802839
-61,3,"ALLIED MEB","DRY_BULK",17580,17580,0,1,50,0
-62,3,"US MEB","DRY_BULK",8160,8160,0,1,50,168.612472307836
-63,3,"US BDE STRYKER","DRY_BULK",46240,46240,0,1,50,500.972664668203
-64,3,"ALLIED DIV INF","WATER",122400,122400,0,1,50,682.338389227242
-65,3,"ALLIED BDE MECH","WATER",50000,50000,0,1,50,352.412182330712
-66,3,"US BDE STRYKER","WATER",44115,44115,0,1,25,300.583598800922
-67,3,"ALLIED MEB","WATER",24960,24960,0,1,25,0
-68,3,"US MEB","WATER",7785,7785,0,1,25,168.612472307836
-69,3,"ANDONG SUPPLY DEPOT","DRY_BULK",618120,0,618120,2,0,0
-70,3,"ANDONG SUPPLY DEPOT","WATER",577088.75,0,577088.75,2,0,0
-71,3,"ANDONG SUPPLY DEPOT","FUEL",2443809.20210202,0,2443809.20210202,2,0,0
-72,3,"ALLIED MEB","WATER",40,40,0,1,25,0
-73,3,"ALLIED MEB","DRY_BULK",7420,7420,0,1,50,0
-74,4,"US BDE MECH","FUEL",305000,305000,0,1,100,1954.98569091561
-75,4,"ALLIED BDE MECH","FUEL",305000,305000,0,1,100,1997.0023665407
-76,4,"ALLIED DIV INF","FUEL",236900,236900,0,1,100,1267.19986570774
-77,4,"ALLIED MEB","FUEL",60900,60900,0,1,75,1234.15783267471
-78,4,"US MEB","FUEL",121520,121520,0,1,75,2342.10867795447
-79,4,"US BDE STRYKER","FUEL",84320,84320,0,1,75,500.972664668203
-80,4,"US BDE MECH","DRY_BULK",54400,54400,0,1,70,592.419906338064
-81,4,"ALLIED BDE MECH","DRY_BULK",54400,54400,0,1,70,587.353637217854
-82,4,"ALLIED DIV INF","DRY_BULK",86200,86200,0,1,70,779.815301973991
-83,4,"US BDE MECH","WATER",50000,50000,0,1,50,355.451943802839
-84,4,"ALLIED MEB","DRY_BULK",26275,26275,0,1,50,455.620693407492
-85,4,"US MEB","DRY_BULK",66640,66640,0,1,50,974.742965136544
-86,4,"ALLIED DIV INF","WATER",122400,122400,0,1,50,682.338389227242
-87,4,"ALLIED BDE MECH","WATER",50000,50000,0,1,50,352.412182330712
-88,4,"US BDE STRYKER","DRY_BULK",46240,46240,0,1,50,500.972664668203
-89,4,"US MEB","WATER",63577.5,63577.5,0,1,25,2599.31457369745
-90,4,"US BDE STRYKER","WATER",44115,44115,0,1,25,300.583598800922
-91,4,"ALLIED MEB","WATER",43680,43680,0,1,25,1670.60920916081
-92,4,"BSA SUPPLY POINT","FUEL",500000,286739.132055433,213260.867944567,2,2,1564.3139925357
-93,4,"BSA SUPPLY POINT","WATER",375000,175000,200000,2,1,0
-94,4,"BSA SUPPLY POINT","DRY_BULK",335000,200000,135000,2,0,0
-95,4,"ANDONG SUPPLY DEPOT","WATER",843603.75,0,843603.75,2,0,0
-96,4,"ANDONG SUPPLY DEPOT","DRY_BULK",859360,0,859360,2,0,0
-97,4,"ANDONG SUPPLY DEPOT","FUEL",3384900.71031422,0,3384900.71031422,2,0,0
-98,4,"SEA BASE","WATER",7785,0,7785,3,0,0
-99,4,"SEA BASE","DRY_BULK",8160,0,8160,3,0,0
-100,4,"SEA BASE","FUEL",25503.1878718461,0,25503.1878718461,3,0,0
-101,5,"US BDE MECH","FUEL",198250,198250,0,1,100,1542.68492150784
-102,5,"ALLIED BDE MECH","FUEL",122000,122000,0,1,100,997.816558864166
-103,5,"ALLIED DIV INF","FUEL",180044,180044,0,1,100,1170.76564687711
-104,5,"ALLIED MEB","FUEL",145080,145080,0,1,75,85.1080386442467
-105,5,"US MEB","FUEL",146320,104808.457215609,41511.5427843909,1,75,26.4347457466853
-106,5,"US BDE STRYKER","FUEL",68200,68200,0,1,75,457.825558490151
-107,5,"US BDE MECH","DRY_BULK",35360,35360,0,1,70,587.689493907748
-108,5,"ALLIED BDE MECH","DRY_BULK",21760,21760,0,1,70,285.090445389762
-109,5,"ALLIED DIV INF","DRY_BULK",65512,65512,0,1,70,702.459388126264
-110,5,"US BDE MECH","WATER",32500,32500,0,1,50,293.844746953874
-111,5,"ALLIED MEB","DRY_BULK",48345,0,48345,1,50,0
-112,5,"US MEB","DRY_BULK",80240,0,80240,1,50,0
-113,5,"ALLIED DIV INF","WATER",93024,93024,0,1,50,585.382823438553
-114,5,"ALLIED BDE MECH","WATER",20000,20000,0,1,50,285.090445389762
-115,5,"US BDE STRYKER","DRY_BULK",37400,37400,0,1,50,457.825558490151
-116,5,"US MEB","WATER",76552.5,0,76552.5,1,25,0
-117,5,"US BDE STRYKER","WATER",35681.25,35681.25,0,1,25,228.912779245075
-118,5,"ALLIED MEB","WATER",68640,0,68640,1,25,0
